Station_ID,Site,Lives,Markets,Spat,SBox,DBox,NBox,OBox,z.Lives,z.Markets,z.Spat,z.SBox,z.DBox,z.NBox,z.OBox,p.Lives,p.Markets,p.Spat,p.SBox,p.DBox,p.NBox,p.OBox
110,Palace Bar,-12.828571428571436,-1.8314285714285712,-16.634285714285717,-1.7657142857142858,0,-0.4285714285714286,-1.9142857142857144,-0.18544380139667993,-0.5451027136877704,-0.15237259411323795,-0.8132635019445522,NaN,-0.5262348115842176,-0.6554154239796547,0.853,0.586,0.879,0.416,NaN,0.599,0.512
123,Point of Shoal,54.130303030303054,-9.053030303030303,196.02727272727276,-0.29848484848484846,0,-0.9606060606060607,-3.116666666666667,0.2861790741571365,-0.3809657249177635,1.7307544651833102,-0.21327907668398238,NaN,-0.46331307302922237,-0.42505998044365007,0.775,0.703,0.083,0.831,NaN,0.643,0.671
131,Nansemond Ridge,81.04329004329004,0.7294372294372294,144.94480519480518,0.5562770562770564,-0.025974025974025976,0.6277056277056277,1.1590909090909092,24.26084821980751,2.100089161308469,9.407325560369774,0.48909741418627917,-0.1622354656674869,3.2227876731737033,4.005637261426687,0,0.036,0,0.625,0.871,0.001,0
133,Sandy Point,-32.25714285714286,-3.6000000000000005,-26.142857142857146,-1.4857142857142858,0,-0.45714285714285713,-3.685714285714286,-0.376090433999645,-0.6223835069458298,-0.3050732363370468,-0.6680341297891722,NaN,-0.6582175729347096,-0.6507457074963937,0.707,0.534,0.76,0.504,NaN,0.51,0.515
135,Shell Bar,-24.32857142857143,-0.6142857142857143,-24.04285714285714,-1.157142857142857,0,-0.4857142857142857,-0.2857142857142856,-0.30364826941828965,-0.12265939801509387,-0.2779214166921868,-0.5289951961097098,NaN,-0.3733572805754799,-0.06357323896538715,0.761,0.902,0.781,0.597,NaN,0.709,0.949
140,Stove Point,-15.82857142857143,-4.104761904761904,29.038095238095245,-1.057142857142857,-0.14285714285714285,-0.5142857142857142,-2.0380952380952375,-0.21418108152419968,-0.5178564365844914,0.29501248763433835,-0.42752431047609923,-0.40237390808147844,-0.6584300314060549,-0.5882238537123265,0.83,0.605,0.768,0.669,0.687,0.51,0.556
150,Three Branches,-23.904761904761905,-16.152380952380952,58.790476190476184,0.2761904761904761,0,-0.6,-3.9142857142857146,-0.40500367809177534,-0.8755790997157816,1.089456234862072,0.22801323685802974,NaN,-0.6564951755290802,-0.8478128787236067,0.685,0.381,0.276,0.82,NaN,0.512,0.397
169,White Shoal,200.21428571428572,0.7857142857142856,-1.7857142857142776,-0.35714285714285676,0,-0.6428571428571428,-1.3214285714285716,4.5808418323985105,0.16810208888030473,-0.009168966799946407,-0.07843054611049387,NaN,-0.5368596085805397,-0.3764550789948719,0,0.867,0.993,0.937,NaN,0.591,0.707
174,Wreck Shoal,75.14666666666666,-2.064444444444444,-10.513333333333335,-0.6814814814814815,0,1.3696296296296295,0.7170370370370365,0.9201548310186942,-0.16955535799995178,-0.07132756926778666,-0.2926452724435729,NaN,1.0170890115224578,0.14914367252700717,0.357,0.865,0.943,0.77,NaN,0.309,0.881
180,Morattico Bar,4.022222222222222,0.06666666666666665,1.5777777777777777,-0.06666666666666667,0,0,0.4444444444444444,3.5738382291465243,0.1456438162508838,2.8143850460499986,-0.2581988897471611,NaN,NaN,Inf,0,0.884,0.005,0.796,NaN,NaN,0
187,Rogue Point,16.41428571428571,-0.5714285714285716,-75.80000000000001,-2.307142857142857,0,-0.5714285714285714,-1.3357142857142859,0.19624566032190693,-0.15136396933530125,-0.28448543590667286,-0.3119398190238038,NaN,-0.4882493005542088,-0.4404121884939831,0.844,0.88,0.776,0.755,NaN,0.625,0.66
193,Cruiser's Rock,36.34666666666667,2.3,-6.680000000000007,-2.08,-0.08,-0.66,0.28,0.8040076463274763,1.001372365849508,-0.03582357359344724,-0.6026622224645948,-0.2349707803230729,-0.5004621192315469,0.14834018857920642,0.421,0.317,0.971,0.547,0.814,0.617,0.882
